priority_score,manifest_id,provider,accession,access_state,gold_candidate_source_count,source_count,target_modality_hints,download_policy,raw_download_status
51,dataset:92738b6bf1d16fa7,GEO,GSE319479,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:b65d0dca2e80dccc,GEO,GSE319480,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:3064d9c2a561e19f,GEO,GSE319996,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:980f0437bd4ea47a,GEO,GSE322841,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:f523f73ddddfbddc,GEO,GSE32323,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:26e791e5c953a0ac,GEO,GSE34138,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
51,dataset:3f8ddf4787967428,GEO,GSE35452,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:9ead051fd222f9de,GEO,GSE36376,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:6333dbf43c5ab0d3,GEO,GSE37182,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:f3fb6e2ed6bb9f40,GEO,GSE38832,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:d7501c01885a8f50,GEO,GSE39084,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:f10b53a72c3b90d6,GEO,GSE39395,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:11a5e37dc62b190b,GEO,GSE39396,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:45d2b31ba23a4488,GEO,GSE44076,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:698c1956705f2812,GEO,GSE45114,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:e8230591cb675030,GEO,GSE47184,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:fa8b292df394f152,GEO,GSE47530,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:052ba5024de218cd,GEO,GSE50760,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:8318b78140cb5460,GEO,GSE5099,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:cecc43f4d5234779,GEO,GSE52564,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:37b3d7b21004c680,GEO,GSE54384,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:7652d1afb5e0e8d6,GEO,GSE55348,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:397bf5a519568761,GEO,GSE5534838,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:980035c8c0a85326,GEO,GSE5572238,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:ba3025dffa65d07b,GEO,GSE59595,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:2d0fbb4120b4a678,GEO,GSE5959521,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:b084f518ddc58b78,GEO,GSE6298,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:dbbcb2592ccfc5d8,GEO,GSE65240,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:35c37c7e94c98af7,GEO,GSE6988,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:7478689414970fc1,GEO,GSE71198,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:79864fdc9429e211,GEO,GSE72970,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:98da0ac748765041,GEO,GSE75233,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:e35de494294f6031,GEO,GSE75709,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:1007b05e3e641dc2,GEO,GSE77932,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:48aa8b0adcbf864f,GEO,GSE78229,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:acc8efa6defebde3,GEO,GSE79668,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:9642802a68ce176e,GEO,GSE83453,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:4aca6613cd728ebe,GEO,GSE83810,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:b9bccdd4f985e8d9,GEO,GSE83889,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:d679b3f0906ce435,GEO,GSE86945,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:e2cfc315cb9c8fbf,GEO,GSE8694539,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:e5c6bbbfa1bd1454,GEO,GSE87211,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:366d5e64fbee0649,GEO,GSE8977,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:49114bae10b16c60,GEO,GSE9014,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:1175c6b37f216865,MassIVE,MSV000083090,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:a241bb090706a11b,MassIVE,MSV000095228,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:22887eb1e588dafc,MendeleyData,10.17632/3cgf8d8cxm.1,public_metadata_unresolved,0,1,afm;flow_cytometry;immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:0dd43074defce553,PRIDE,PXD001099,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:ca87b10bfc6d5cfc,PRIDE,PXD003316,public_metadata_unresolved,0,1,afm;flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:2b520f6ab51d34c9,PRIDE,PXD013481,public_metadata_unresolved,0,1,afm;flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:cf14019fff848e3d,PRIDE,PXD016191,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:724721a8225a3471,PRIDE,PXD018724,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:8a81dd56138b9fd0,PRIDE,PXD018725,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:009f5b4da361cdda,PRIDE,PXD018734,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:beb034fa95d58b1a,PRIDE,PXD019037,public_metadata_unresolved,0,1,afm;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:198f644551df6e32,PRIDE,PXD026464,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:29e3025274db144d,PRIDE,PXD028247,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:1c3604db0d13485a,PRIDE,PXD028303,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:85d5d80d121bf5df,PRIDE,PXD035329,public_metadata_unresolved,0,1,afm;flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:ae1d1efaa10611b6,PRIDE,PXD040502,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:c9bba546bba6c19d,PRIDE,PXD046157,public_metadata_unresolved,0,1,immunofluorescence;piv;proteomics;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:5ebe6bdb75d7ba96,PRIDE,PXD055588,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:525a43ef5bd094fc,PRIDE,PXD059983,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:b4ce98b5c5f9dd6c,PRIDE,PXD060721,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:17b5313ca4bacc4b,PRIDE,PXD063805,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:7fd39e4fdf83776b,SRA,SRP0273,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:85731624dad90d0a,SRA,SRP045504,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
51,dataset:747d72532aba8a6c,SRA,SRP3058,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:54222d9430ecae6b,SRA,SRP3083,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:0d0b6257acf5a012,SRA,SRP3274,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:f15dbeb0eb7ddc96,SRA,SRP4137,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:127af29c818a5bce,SRA,SRR1067930,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:4b80ae8c16d681e7,SRA,SRR1067934,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:8ce74646873e31be,SRA,SRR1067937,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:864c1b9596d088ac,SRA,SRR1067940,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:14565e5e7711f982,SRA,SRR37061229,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:c179052f7b55f841,SRA,SRR37061230,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:95b4b3b301c42279,SRA,SRR447138,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:501ea4beeafd1e07,SRA,SRR6253241,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:9d55bcac9da716d3,SRA,SRR6253242,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:7dee172b643c8562,SRA,SRR6253243,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:4b8e12a71f04e622,SRA,SRR786439,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:e596422f0bd30d04,Zenodo,10.5281/zenodo.16742356,public_metadata_unresolved,0,1,afm;immunofluorescence;piv;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:7ece571645666714,Zenodo,10.5281/zenodo.16742360,public_metadata_unresolved,0,1,afm;immunofluorescence;piv;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
51,dataset:173c18d9da39b977,Zenodo,10.5281/zenodo.17115192,public_metadata_unresolved,0,1,afm;immunofluorescence;pcr;traction_force_microscopy;western_blot,metadata_then_manual_file_selection,not_attempted
43,dataset:87f87998454180cb,BioSample,SAMD3,public_metadata_unresolved,0,3,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:2b3926674e7a2436,GEO,GSE112790,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:ee87e85632d76c84,GEO,GSE112797,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:16f996ec34e14351,GEO,GSE148071,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:9d95bce189073f7a,GEO,GSE153434,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:f28de3cdf69fed60,GEO,GSE162631,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:eaead4de574e81a1,GEO,GSE16476,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:9be320bfaaafb8da,GEO,GSE184880,public_metadata_unresolved,0,2,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
42,dataset:f6eab7cc3fbd3b6b,GEO,GSE18520,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:7ebdee25e17097bc,GEO,GSE19188,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:aec50b3f51152ccc,GEO,GSE200997,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:eeaff3563fa460c2,GEO,GSE213216,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
42,dataset:170e4340b15cc999,GEO,GSE28829,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
